Iteration,Algorithm,Resolution,Alpha,GPU Time (ms),CPU Time (ms),PSNR (dB),SSIM,BER
60,SVD (Block),FHD,1.700,1.366,2.247,35.596,0.823,0.000
61,SVD (Block),FHD,1.800,1.358,2.222,35.110,0.807,0.000
62,SVD (Block),FHD,1.900,1.362,2.243,34.653,0.791,0.000
63,SVD (Block),FHD,2.000,1.360,2.239,34.217,0.775,0.000
64,SVD (Implicit),FHD,0.000,0.265,1.250,75.416,1.000,0.471
65,SVD (Implicit),FHD,0.100,0.263,1.129,55.410,0.998,0.000
66,SVD (Implicit),FHD,0.200,0.263,1.148,52.370,0.996,0.000
67,SVD (Implicit),FHD,0.300,0.263,1.120,49.752,0.992,0.000
68,SVD (Implicit),FHD,0.400,0.257,1.131,47.625,0.987,0.000
69,SVD (Implicit),FHD,0.500,0.247,1.125,45.845,0.980,0.000
70,SVD (Implicit),FHD,0.600,0.258,1.149,44.361,0.971,0.000
71,SVD (Implicit),FHD,0.700,0.264,1.184,43.090,0.962,0.000
72,SVD (Implicit),FHD,0.800,0.248,1.206,41.978,0.951,0.000
73,SVD (Implicit),FHD,0.900,0.257,1.127,40.990,0.939,0.000
74,SVD (Implicit),FHD,1.000,0.264,1.148,40.097,0.927,0.000
75,SVD (Implicit),FHD,1.100,0.257,1.165,39.294,0.913,0.000
76,SVD (Implicit),FHD,1.200,0.264,1.160,38.555,0.899,0.000
77,SVD (Implicit),FHD,1.300,0.254,1.158,37.876,0.885,0.000
78,SVD (Implicit),FHD,1.400,0.264,1.166,37.248,0.870,0.000
79,SVD (Implicit),FHD,1.500,0.262,1.265,36.661,0.854,0.000
80,SVD (Implicit),FHD,1.600,0.247,1.260,36.112,0.839,0.000
81,SVD (Implicit),FHD,1.700,0.264,1.140,35.595,0.823,0.000
82,SVD (Implicit),FHD,1.800,0.265,1.164,35.110,0.807,0.000
83,SVD (Implicit),FHD,1.900,0.264,1.165,34.653,0.791,0.000
84,SVD (Implicit),FHD,2.000,0.249,1.169,34.217,0.775,0.000
85,DFT,FHD,0.000,13.851,15.220,73.772,1.000,0.126
86,DFT,FHD,0.100,13.909,15.173,56.381,0.999,0.070
87,DFT,FHD,0.200,13.913,15.088,52.489,0.999,0.070
88,DFT,FHD,0.300,13.894,15.139,49.749,0.999,0.069
89,DFT,FHD,0.400,13.937,15.191,47.612,0.999,0.074
90,DFT,FHD,0.500,13.922,15.206,45.871,0.998,0.081
91,DFT,FHD,0.600,13.915,15.159,44.416,0.998,0.087
92,DFT,FHD,0.700,13.927,15.189,43.165,0.998,0.089
93,DFT,FHD,0.800,13.918,15.137,42.073,0.997,0.092
94,DFT,FHD,0.900,13.904,15.149,41.103,0.997,0.094
95,DFT,FHD,1.000,13.931,15.154,40.234,0.996,0.095
96,DFT,FHD,1.100,13.911,15.096,39.445,0.996,0.097
97,DFT,FHD,1.200,13.932,15.153,38.724,0.995,0.097
98,DFT,FHD,1.300,13.942,15.192,38.058,0.995,0.099
99,DFT,FHD,1.400,13.904,15.136,37.443,0.994,0.101
100,DFT,FHD,1.500,13.929,15.161,36.869,0.994,0.103
101,DFT,FHD,1.600,13.919,15.142,36.331,0.993,0.105
102,DFT,FHD,1.700,13.929,15.141,35.826,0.993,0.107
103,DFT,FHD,1.800,13.933,15.214,35.350,0.992,0.108
104,DFT,FHD,1.900,13.943,15.175,34.900,0.991,0.108
105,DFT,FHD,2.000,14.029,15.757,34.473,0.991,0.109
106,DCT (Optimized),FHD,0.000,0.265,1.306,75.873,1.000,0.504
107,DCT (Optimized),FHD,0.100,0.265,1.180,56.307,0.999,0.000
108,DCT (Optimized),FHD,0.200,0.249,1.123,52.607,0.996,0.000
109,DCT (Optimized),FHD,0.300,0.265,1.165,49.829,0.991,0.000
110,DCT (Optimized),FHD,0.400,0.250,1.171,47.632,0.985,0.000
111,DCT (Optimized),FHD,0.500,0.266,1.175,45.852,0.977,0.000
112,DCT (Optimized),FHD,0.600,0.265,1.189,44.360,0.968,0.000
113,DCT (Optimized),FHD,0.700,0.272,1.190,43.078,0.958,0.000
114,DCT (Optimized),FHD,0.800,0.258,1.188,41.956,0.946,0.000
115,DCT (Optimized),FHD,0.900,0.265,1.283,40.961,0.933,0.000
116,DCT (Optimized),FHD,1.000,0.265,1.278,40.069,0.919,0.000
117,DCT (Optimized),FHD,1.100,0.266,1.633,39.259,0.904,0.000
118,DCT (Optimized),FHD,1.200,0.266,1.427,38.520,0.889,0.000
119,DCT (Optimized),FHD,1.300,0.272,1.423,37.840,0.872,0.000
120,DCT (Optimized),FHD,1.400,0.274,1.446,37.210,0.856,0.000
121,DCT (Optimized),FHD,1.500,0.250,1.636,36.623,0.839,0.000
122,DCT (Optimized),FHD,1.600,0.295,1.408,36.074,0.821,0.000
123,DCT (Optimized),FHD,1.700,0.272,1.332,35.558,0.804,0.000
124,DCT (Optimized),FHD,1.800,0.249,1.388,35.072,0.786,0.000
125,DCT (Optimized),FHD,1.900,0.265,1.321,34.612,0.769,0.000
126,DCT (Optimized),FHD,2.000,0.265,1.336,34.176,0.751,0.000
127,DWT (Optimized),FHD,0.000,0.264,1.192,76.014,1.000,0.474
128,DWT (Optimized),FHD,0.100,0.262,1.628,56.194,0.998,0.000
129,DWT (Optimized),FHD,0.200,0.295,1.633,52.494,0.996,0.000
130,DWT (Optimized),FHD,0.300,0.266,1.421,49.741,0.991,0.000
131,DWT (Optimized),FHD,0.400,0.247,1.152,47.560,0.985,0.000
132,DWT (Optimized),FHD,0.500,0.263,1.193,45.788,0.977,0.000
133,DWT (Optimized),FHD,0.600,0.268,1.199,44.299,0.968,0.000
134,DWT (Optimized),FHD,0.700,0.288,1.203,43.022,0.959,0.000
135,DWT (Optimized),FHD,0.800,0.280,1.227,41.903,0.948,0.000
136,DWT (Optimized),FHD,0.900,0.282,1.580,40.910,0.936,0.000
137,DWT (Optimized),FHD,1.000,0.281,1.236,40.017,0.924,0.000
138,DWT (Optimized),FHD,1.100,0.282,1.170,39.205,0.912,0.000
139,DWT (Optimized),FHD,1.200,0.295,1.283,38.463,0.899,0.000
140,DWT (Optimized),FHD,1.300,0.287,1.308,37.779,0.886,0.000
141,DWT (Optimized),FHD,1.400,0.287,1.248,37.145,0.873,0.000
142,DWT (Optimized),FHD,1.500,0.290,1.213,36.555,0.860,0.000
143,DWT (Optimized),FHD,1.600,0.270,1.215,36.002,0.847,0.000
144,DWT (Optimized),FHD,1.700,0.289,1.231,35.483,0.834,0.000
145,DWT (Optimized),FHD,1.800,0.295,1.268,34.994,0.821,0.000
146,DWT (Optimized),FHD,1.900,0.296,1.220,34.531,0.809,0.000
147,DWT (Optimized),FHD,2.000,0.294,1.199,34.093,0.796,0.000
148,DFT (Optimized),FHD,0.000,0.298,1.298,75.601,1.000,0.499
149,DFT (Optimized),FHD,0.100,0.310,1.237,59.047,0.999,0.000
150,DFT (Optimized),FHD,0.200,0.299,1.277,53.458,0.996,0.000
151,DFT (Optimized),FHD,0.300,0.279,1.143,50.110,0.992,0.000
152,DFT (Optimized),FHD,0.400,0.301,1.177,47.712,0.988,0.000
153,DFT (Optimized),FHD,0.500,0.305,1.213,45.843,0.983,0.000
154,DFT (Optimized),FHD,0.600,0.308,1.265,44.318,0.977,0.000
155,DFT (Optimized),FHD,0.700,0.296,1.243,43.030,0.972,0.000
156,DFT (Optimized),FHD,0.800,0.282,1.297,41.921,0.967,0.000
157,DFT (Optimized),FHD,0.900,0.304,1.264,40.944,0.963,0.000
158,DFT (Optimized),FHD,1.000,0.285,1.275,40.071,0.959,0.213
159,DFT (Optimized),FHD,1.100,0.313,1.383,39.282,0.955,0.415
160,DFT (Optimized),FHD,1.200,0.307,1.274,38.562,0.951,0.415
161,DFT (Optimized),FHD,1.300,0.313,1.248,37.902,0.948,0.415
162,DFT (Optimized),FHD,1.400,0.322,1.365,37.293,0.945,0.415
163,DFT (Optimized),FHD,1.500,0.312,1.386,36.727,0.942,0.415
164,DFT (Optimized),FHD,1.600,0.307,1.222,36.198,0.939,0.415
165,DFT (Optimized),FHD,1.700,0.323,1.251,35.703,0.937,0.415
166,DFT (Optimized),FHD,1.800,0.324,1.221,35.236,0.935,0.415
167,DFT (Optimized),FHD,1.900,0.324,1.245,34.796,0.933,0.415
168,DFT (Optimized),FHD,2.000,0.328,1.251,34.383,0.931,0.415
